Company;Model;Date;User;Rating;Usage;Review
MarutiSuzuki;Swift;14 Nov 2020;Kiran Gudivada;4.5; Daily Commute | Occasional Commute;Small car and family car of middle class families ,the car was like sports model.so please add sun roof and moon roof
MarutiSuzuki;Swift;12 Oct 2020;Muralicharmi..;3.7; Family Car ;Mileage is good and maintenance friendly overall.nice car in medium range segment . Good experience with maruthi swift
MarutiSuzuki;Swift;8 Oct 2020;Sourav Sharma;4.3; Daily Commute ;Safety issues only but mileage maintain cost awesome.. Look good stylish comfort handling all good but safety not good
MarutiSuzuki;Swift;15 Sep 2020;Harisha Sandhya;5.0; Family Car ;Very good looking car & vell maintained. I like this car good mileage nice looking car I like maruthi Suzuki swift zxi
MarutiSuzuki;Swift;13 Sep 2020;My Life;2.7; Family Car ;Body is too light ...need you give strength .just like Hyundai....and engine sound ....AC performance need to increase
MarutiSuzuki;Swift;28 Feb 2020;Veer Veer;4.0; Daily Commute | Occasional Commute | Family Car | Tours ;A genuine car with all features and fully complete car for fun to drive and the car provide all we want.thanks Maruti
MarutiSuzuki;Swift;10 Nov 2019;Uttam Karmakar;4.7; Family Car ;Awesome..absolute pleasure to drive...both in city and highways..driven for 9 hours at a stretch without any fatigue.
MarutiSuzuki;Swift;6 Oct 2020;Jashan Singh;3.7; Daily Commute | Family Car | Tours ;good car i would say, rest you can watch reviews on my youtube channel youtube.com/jashanvlogs alongwith mileage test
MarutiSuzuki;Swift;24 Sep 2020;Bhupinder Dh..;2.3; Daily Commute ;Not at all good car, not good servicing, I can't claim my insurance company is not providing good service. Not happy
MarutiSuzuki;Swift;14 Aug 2020;Udas Ku;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;hey their who r you ? story off clear. Ok gd officer👮 and I have been able to get the best way to start your day.
MarutiSuzuki;Swift;14 Aug 2020;Arifmetro 5500;3.7; Family Car ;Nothing is very pain full experience, but not very good performance over all average, Indian roads required SUV cars
MarutiSuzuki;Swift;7 Aug 2020;Darshan Patil;4.0; Family Car ;Good average and have a good performance Safety first is to be and car look is stylish and not have more maintenance
MarutiSuzuki;Swift;18 Feb 2020;Ashok Pandey;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;I love to drive my car. Sleek appealing design, red color, awesome milage. Projector head lamps, with beautiful DRLs
MarutiSuzuki;Swift;5 Dec 2019;Pran More;4.7; Family Car ;Easy to handle. Good milage. No surprises of sudden breakdown. Affordable maintenance cost (only regular servicing).
MarutiSuzuki;Swift;30 Nov 2019;Kuriakose P;5.0; Family Car;I started loving the model since 2009 when I drove a swift. The power, style and overall it is a nice and macho car.
MarutiSuzuki;Swift;6 Jan 2021;Tasavvur Hus..;4.0; Daily Commute ;Car is very good low maintenence and comfortable very good in controlance i love this model.The car is really good.
MarutiSuzuki;Swift;24 Dec 2020;Mahender Akash;4.0; Daily Commute ;Overall in good condition newly painted engine is smooth ac working perfectly after 1000km need to change the tyre.
MarutiSuzuki;Swift;1 Oct 2020;Mallikarjun ..;4.5; Daily Commute | Occasional Commute;Very low maintenance car. mileage also v good and stylish look. Engine performance awesome. Totally best in class.
MarutiSuzuki;Swift;27 Sep 2020;Guru Raj;5.0; Family Car ;It's good car and and it's very low cost good model car. Having nice & smart drive, good outlook.
MarutiSuzuki;Swift;20 Sep 2020;Yogananda Dc143;4.3; Daily Commute ;Mileage is good, nice comfortable car, super safety, maintenance is very good. I am using it daily.
MarutiSuzuki;Swift;9 Sep 2020;MICHAEL JOSEPH;2.3; Daily Commute ;YOUR OPTION, i WANT TO SEE THE KIA OPTION FOR THE BETTER MILLEAGE AND BEST IN THE MARKET, DO YOU HAVE BETTER CHOISE
MarutiSuzuki;Swift;8 Jan 2021;Abdul Azar;2.7; Family Car ;Performance is get low n comfort is not like before car colour get faded, Engine sound are getting loud now a days
MarutiSuzuki;Swift;3 Jan 2021;K Boy;4.8; Daily Commute | Occasional Commute;Very nice car low mantinance gud mileage i am sailing this car because need to buy new car for me like a new car.
MarutiSuzuki;Swift;14 Oct 2020;Muruli Naveen;4.7; Family Car ;I like this car very much and it's looking sporty and this is the sweet loving car. I don't have words to explain anymore.
MarutiSuzuki;Swift;29 Nov 2020;Dr Vidyadhar;5.0; Daily Commute ;Pleasant, Comfortable and a safety ride to commute to and from work place and spacious to sit with family members
MarutiSuzuki;Swift;24 Sep 2020;Jj Sanja;5.0; Family Car ;My right choice & Budget car. Driving experience nice and it's good looking hatchback car.
MarutiSuzuki;Swift;13 Aug 2020;SANDY SINGH;4.3; Daily Commute ;Awesome package. It's almost 1,70,000 driven in almost 4 years and still going great. Handling is great infact .
MarutiSuzuki;Swift;5 Jan 2021;ManishKumar 69;4.3; Family Car ;Had a Great Experience and I believe that Swift has changed the thought process of automobile industry in India
MarutiSuzuki;Swift;17 Oct 2020;Aruna Kumar;4.0; Daily Commute | Family Car ;Very good mileage but not power full vehicle & very smooth car city driving ok.Good looking find body dedicated.
MarutiSuzuki;Swift;31 Aug 2020;Tushar Raut;3.7; Occasional Commute ;Best tarning point,best look, risel velu best for swift The best family car i like swift,beetwin the two air bag
MarutiSuzuki;Swift;23 Aug 2020;Vinay Dixit;4.7; Daily Commute | Family Car ;Problem starts after one year in gear shifting otherwise it is a good car for city and high way both type of use
MarutiSuzuki;Swift;19 Jun 2019;Lalit Nagpal;4.7; Daily Commute ;Service from company workshop bit costly they don't care of vehicle dont warn customers is any part is not working properly they wait for on road breakdown to make cash specially rohan motors Noida.
MarutiSuzuki;Swift;24 Nov 2020;Eti Jallandhar;5.0; Daily Commute ;Excellent performance and comfortable on the indian road easy parts and accessories available in the every city
MarutiSuzuki;Swift;19 Nov 2020;Shreyash Aga..;4.5; Daily Commute | Occasional Commute;The car has the new tyres of bridgestone (number one company) and new seat covers of company with music system
MarutiSuzuki;Swift;8 Nov 2020;Amul Nithin;5.0; Daily Commute | Family Car ;It's a superb vehicle for a family it's good for long trips, Luxury good mileage maintenance cost is very low
MarutiSuzuki;Swift;15 Feb 2020;Naveen Kumar;2.7; Occasional Commute | Family Car ;It's a basic for starters who want to experiment their driving style with basic comfort and low maintainence.
MarutiSuzuki;Swift;23 Dec 2019;Pawan Rajan;5.0; Daily Commute ;The swift is very nice family car and no maintenance charges very good milage and very good performance overall
MarutiSuzuki;Swift;17 Jul 2019;Varun Cr;4.7; Family Car ;Swift gave good mileage and power as it is a diesel. the price difference between petrol and diesel variant is now becoming a wrong equation as there is no much difference in the rate of both fuels
MarutiSuzuki;Swift;7 Dec 2020;Muthu Singaram;4.3; Daily Commute ;Better car for indian roads and the best for self driving.Maintenance cost less than one rupee per kilo meter.
MarutiSuzuki;Swift;28 Oct 2020;Gurpreet Dayal;5.0; Daily Commute | Occasional Commute ;Ashi gaddii honi chahie.300000 ke under.Aur saff ho engine asha ho.2013 modal ke pass ho.Ashi condition ki ho.
MarutiSuzuki;Swift;2 Oct 2020;Sumit Patel;4.3; Family Car ;Value of money, complete package for price, design, Mantaince and resale point of view. A complete family car.
MarutiSuzuki;Swift;15 Aug 2020;Moin Shaikh;4.7; Family Car ;its very confront also nice performance so i buy this car... can you exchange with myold swift 2005 cng petrol
MarutiSuzuki;Swift;21 Sep 2019;Chandan Gupta;4.3; Family Car ;Goodghkojfgghhg Ghar pe hi room family and friends with a new pulis line and I have a great day of school and
MarutiSuzuki;Swift;7 Dec 2020;Raghupathy D..;4.3; Daily Commute ;safety is a main minus point in this vehcle.Otherwise it is good.Maruti should improve in the safety aspects.
MarutiSuzuki;Swift;17 Oct 2020;Chandan Kumar;4.0; Daily Commute | Occasional Commute;Nice car in the range of 8 lakhslakhs but safety featurewise average , lookeise good , maintancewise awesome
MarutiSuzuki;Swift;17 Sep 2020;Abir Baran;5.0; Occasional Commute ;Sporty easy to control fun car. When you press the metel to the floor you will feel the power. In quite cabin
MarutiSuzuki;Swift;6 Sep 2020;Milton Y;4.3; Family Car ;Good car mileage is good. I like it. Good car mileage is good. I like it.Good car mileage is good. I like it.
MarutiSuzuki;Swift;18 Aug 2020;John Jose;4.7; Family Car ;Increase body weight, I am happy with style and performance, mileage is ok , but try to increase Body weight.
MarutiSuzuki;Swift;20 Oct 2020;Arya Santosh;3.3; Daily Commute ;Good car.I love it.Safety score is zero is a concern.Suzuki needs to see the current indian market scenario.
MarutiSuzuki;Swift;17 Sep 2020;Muzammel Ahmed;4.5; Daily Commute | Occasional Commute;Wonderful journey with my swift everything is smooth as you deserve to havr minimal features lov this beast
MarutiSuzuki;Swift;1 Sep 2020;Golamaru Vis..;4.0; Family Car ;Good maintenance and compartment and good farfamance Enjoy live chatting with friendsOk good maintenance and
MarutiSuzuki;Swift;29 Aug 2020;Royal Ramesh;4.0; Family Car ;My swift has Good Performance engine & good stylish. But I'm not happy with the mileage & interior quality.
MarutiSuzuki;Swift;11 Aug 2020;Partha Das;3.0; Family Car ;Very nice car for city drive. Road grip is good. Engine is very powerful. seating comfort is also very nice.
MarutiSuzuki;Swift;5 Aug 2020;Prakash T;5.0; Daily Commute | Family Car ;Petrol car no maintenance good car I like very much wish to change for further comforts and for long journey
MarutiSuzuki;Swift;7 Jun 2020;Ranchhod Verat;4.3; Daily Commute | Family Car;good quality and pickup is excellent.No maintenance cost and overall the performance of the car is very good
MarutiSuzuki;Swift;14 Nov 2019;Gopi Krishna;4.3; Daily Commute;Good to use, comfortable for airline drivers also. Mileage also good. Chaudhari is the best for middle class
MarutiSuzuki;Swift;30 Nov 2020;Ashutosh Sri..;4.3; Occasional Commute ;Well built and good pickup.This is one of the few maruti cars which has better overall comfort and safety!.
MarutiSuzuki;Swift;8 Nov 2020;Sandip Kole;4.3; Family Car ;Good condition car, mileage also best, Interior look great, engine well mentioned.Tyres also new condition.
MarutiSuzuki;Swift;12 Oct 2020;Ramakrishna ..;3.7; Daily Commute | Occasional Commute | Family Car | Tours ;Ritz vdi is very Good car for small family and tours...with less cost better mileage Can suggest to any one
MarutiSuzuki;Swift;29 Aug 2019;Aditya Jha;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;Perfect family car for small family and a low maintenance and service centre is located across the country
MarutiSuzuki;Swift;8 Jan 2021;Guri Happy;4.7; Family Car ;Best performance and good mileage and beautiful looking new swift vxi and good price and very good service
MarutiSuzuki;Swift;4 Oct 2020;Narendra Devada;5.0; Family Car ;Good performance good mileage good maintenance high pick up good safety factor with all in one performance
MarutiSuzuki;Swift;31 Aug 2020;Sowndher Raj;5.0; Daily Commute ;Decigine good,safe travel , look good, mileage good,then setear will very comfortable,luccage comfortable,
MarutiSuzuki;Swift;5 Aug 2020;Abhik Saha;3.7; Occasional Commute | Family Car | Tours ;Superb mileage and maintanance.. Brakes need more bite .ABS works good.Need to be harder in body material.
MarutiSuzuki;Swift;14 Nov 2019;Mohit Lamba;4.0; Family Car ;Everything is good Maintenance everything design, everything is great, just the average is a little less.
MarutiSuzuki;Swift;3 Jun 2019;OLX Cash;4.0; Daily Commute ;This is one of my favorite car in India. I had learned driving from this car and since then I just love to drive this car whenever I got an opportunity. It will always be on the top of my list.
MarutiSuzuki;Swift;30 Sep 2020;Rajeshwar Dayal;5.0; Family Car ;I bought this as a second car in 2007. It has been a very good buy and it has never given me any trouble.
MarutiSuzuki;Swift;11 Jan 2021;Vijay Kumar;5.0; Daily Commute | Family Car ;Car is smooth in city it will give mileage 19.5 and in highway it will give 24 service cost around 3500.
MarutiSuzuki;Swift;31 Dec 2020;Cherish Philip;4.0; Occasional Commute ;Overall good companion all these years but the service cost of maintaining maruti is killing common man.
MarutiSuzuki;Swift;2 Aug 2020;Avengers Team;5.0; Family Car ;Super yhhfujb jhhbbbbjjllhk GM on GM of GM of GM of Oblivion fly to unlock your club Tim thing though of
MarutiSuzuki;Swift;3 Feb 2020;Trilochan singh;4.3; Daily Commute;A compact hatchback with a powerful engine and good mileage and superb maneuverability for local driving
MarutiSuzuki;Swift;27 Jan 2020;Bilal Makvana;5.0; Family Car;Car Bahuti Achhi He Par Muje black Color me Cahiye To Maruti suzuki Swift ko Bleck color me Lonch Kare..
MarutiSuzuki;Swift;1 Jan 2020;Dillip Pradhan;2.7; Family Car ;Swift car is very eficiency car .In sight don't comfort or driving seating isn't comfort.millege is ok
MarutiSuzuki;Swift;8 Dec 2020;Ravi Bisht;4.3; Occasional Commute | Family Car ;Complete family car with negligible maintainence. I have been using it for last 10 yrs, always reliable
MarutiSuzuki;Swift;13 Oct 2019;Badepally Av..;4.3; Family Car ;body is old but engine is new. but the mileage which it gives is very sufficient for a family purpose.
MarutiSuzuki;Swift;13 Sep 2019;Shubham Singh;3.7; Family Car ;nice car in low budget, great handling good performance, awsome braking with break assist, fun to drive
MarutiSuzuki;Swift;17 Nov 2020;Kapil Choudhary;5.0; Daily Commute | Occasional Commute;Overall a good car , mileage , comfort , safety , look , market value , resale value , design , etc .
MarutiSuzuki;Swift;17 Nov 2020;Kapil Choudhary;5.0; Daily Commute | Occasional Commute;Overall a good car , mileage , comfort , safety , look , market value , resale value , design , etc .
MarutiSuzuki;Swift;11 Sep 2020;Sandy Subram..;5.0; Tours ;Best car in mileage performance travel experience nice vehicle in good with good effective performance
MarutiSuzuki;Swift;9 Aug 2020;Kukku Kumar;2.7; Daily Commute | Occasional Commute;Good only for mileage and less maintenance cost, otherwise not so comfortable and not safety features
MarutiSuzuki;Swift;8 Aug 2020;Mohd Sultan;5.0; Daily Commute ;Good and Neat condition, Less Driven, Sealed tires, chilled AC & well maintained, all papers okay.....
MarutiSuzuki;Swift;1 Feb 2020;Kumar Manash;3.7; Family Car ;Fine according to the price, but now something new features in it should also be given by the company.
MarutiSuzuki;Swift;9 Jan 2020;Masruur Khan;5.0; Family Car ;car is very Good condition 1 onwer car new Tyres AC & Heater Running Automatic Mirrors Good Condition
MarutiSuzuki;Swift;30 Dec 2020;Paveesh Ravi..;4.0; Daily Commute ;It is a comfortable and stylish vehicle.Picks up speed very quickly.Fuel economy is also really good.
MarutiSuzuki;Swift;10 Nov 2020;Dinesh Kumar;3.0; Daily Commute | Occasional Commute;I like Maruti Suzuki pvt ltd excellent condition swift VDI car good condition my car every part good
MarutiSuzuki;Swift;7 Nov 2020;Akshat Sharma;4.3; Occasional Commute ;Maruti swift is the best car of all time in india.Be its styling, Comfort, mileage Looks or anything.
MarutiSuzuki;Swift;2 Nov 2020;SIDDHNATH EN..;2.8; Daily Commute | Occasional Commute;Poor build quality, lower on safety, no features compare to other cars in same range. Poor poor poor
MarutiSuzuki;Swift;11 Oct 2020;AIO All;5.0; Family Car | Tours ;Good for you right away in car. Best. Car for the selling price Price is minimum orderGood experience
MarutiSuzuki;Swift;10 Sep 2020;Arushi Infra..;3.0; Occasional Commute | Family Car ;i want exchange my car ,, i want upgrade my car ,,it's all most 13 years car so i want change my car
MarutiSuzuki;Swift;23 Jun 2020;Sunny Parshad;3.3; Family Car ;Car is comfortable but lacks in good mileage and also has very low ground clearance with bulky design
MarutiSuzuki;Swift;5 Feb 2020;Amar Ashish;3.3; Daily Commute ;It's good but the old one build quality is better so I think in swift old is gold but safety is zero
MarutiSuzuki;Swift;17 Nov 2020;Rajaram Kharade;4.0; Daily Commute | Occasional Commute;Awesome car with awesome features and performance. I booked my car on dhanteras.It's a best car....
MarutiSuzuki;Swift;17 Oct 2020;Avinash Singh;3.0; Daily Commute | Family Car ;Ok it was good but now finally finding some good car so pls help me out hopefully you can understand
MarutiSuzuki;Swift;2 Aug 2020;Animation boom;4.7; Daily Commute ;Excellent car. This car is very beneficial for me. The car give good mileage than other car company.
MarutiSuzuki;Swift;6 Nov 2020;Boyaothuru O..;3.3; Family Car ;Not bad looking so goodNot comparatabule speesSmall family small car******************************
MarutiSuzuki;Swift;8 Mar 2020;Aakib Shaikh;3.7; Family Car ;good car with punchy performance but very bad quality of materials i suggest go for another option
MarutiSuzuki;Swift;6 Nov 2019;Christo Joseph;4.7; Occasional Commute | Family Car | Tours ;Good experience. Not happy with the marutis deletion of some features from the vxi varient though.
MarutiSuzuki;Swift;20 Jan 2021;Suresh Muddaiah;5.0; Daily Commute ;Very good car, Value for money, Family carsafety carlot of authorised service centre accorss india
MarutiSuzuki;Swift;5 Nov 2020;Nilesh Zende;3.7; Family Car ;Average performance but economically good.Low maintenance.Budget friendly.Parts availability good.
MarutiSuzuki;Swift;26 Oct 2020;Krishnamoort..;4.7; Family Car ;Good drive.Handling safe comfortable ride.Less maintenance cost.In overall good car.Good interior.
MarutiSuzuki;Swift;5 Jul 2020;Anand Mv;5.0; Family Car ;Best mailage. Easy maintenance better response by showrooms . Totally I'm happy with maruti Swift
MarutiSuzuki;Swift;2 May 2020;Arun Prasadh;5.0; Tours ;I have my maruti Swift over 5 years and I drove around 1.1 lak kms . No problem faced. Perfect car
MarutiSuzuki;Swift;5 Nov 2020;Mahesh Batulkar;2.7; Occasional Commute;Maruti should come up with safety first and the tyres sizes never matches with the size of Cars.
MarutiSuzuki;Swift;14 Jun 2019;ANOOP ASHOK;3.3; Family Car | Tours ;am using 195 tyre for my swift. am completing 15000 km within 6 months , compared to the previous model new diesel swift is very poor in acceleration.take too much time to hit 60 , 100
MarutiSuzuki;Swift;23 Jan 2021;Diwya Prakash;5.0; Family Car;I love this car it is very useful for tour and family wikkend Holiday one'City to another City.
MarutiSuzuki;Swift;22 Nov 2020;Parth Shah;4.7; Occasional Commute ;Nice car.It's my first car but overall experience was great.But now i like big and suv type car.
MarutiSuzuki;Swift;3 Jul 2020;;4.7; Family Car ;What I think about my car that's all in my Swift like krishanrjuna in mahabharata yuddha kshetr
MarutiSuzuki;Swift;22 Nov 2019;Anoop Nambiar;3.0; Family Car ;Buying was nice with the executive offering all needed gizmos. The car is the most fun to drive.
MarutiSuzuki;Swift;11 Oct 2019;Hardik Choksi;3.3; Daily Commute | Family Car | Tours ;Car is good in terms of cost to ownership. But, very light in weight and compromised on Safety.
MarutiSuzuki;Swift;10 Sep 2019;Abin Kuruvila;3.0; Family Car ;i have been using this car sine last 10 years. so far no issues and happy except A/C performance
MarutiSuzuki;Swift;14 Oct 2020;Jayant Rawat;2.3; Family Car ;Give rear seat ac in this car and please provide sunroof in this car, doors had too much noise ...........
MarutiSuzuki;Swift;28 Mar 2020;Anish Raghu;2.3; Daily Commute ;Great in terms of performance.phenominal cornering stability that inspires a lot of confidence.
MarutiSuzuki;Swift;14 Feb 2020;Xxperiaray;3.7; Daily Commute;Good performance, mileage and looks. Driving is also easy. Not happy with the maintenance cost.
MarutiSuzuki;Swift;19 Jan 2019;Shailesh Sarode;4.3; Daily Commute ;As i have 2015 swift zxi its great efficient and best for daily ride ABS working good and i drive slow so no tension .but if u just touched/ hit anything it get scratched or get dent
MarutiSuzuki;Swift;13 Dec 2020;Detro Vlogs;4.0; Daily Commute;it is a good car I like my car it is good for daily usage but the price of petrol make me sad
MarutiSuzuki;Swift;25 Feb 2020;Praveen Vasu;3.7; Family Car ;i have maruti Swift amt.gd comfort and reasonable mileage but i prefer manual compare to amt.
MarutiSuzuki;Swift;5 Feb 2020;Ramesh Mahar;5.0; Family Car;The model is good and comfortable is nice and body is very hard and good this is a best review
MarutiSuzuki;Swift;9 Oct 2019;Nataraj Shas..;3.7; Daily Commute;Easily accessible for service anywhere even in small towns and maintenance cost is quite less
MarutiSuzuki;Swift;26 Aug 2019;Md Wali;3.7; Daily Commute ;i am happy with my swift car and stylish.
MarutiSuzuki;Swift;18 Jan 2020;Ankur Raj;5.0; Family Car;The car is best in all experience and it drive very smoothly it one of the car is car of year
MarutiSuzuki;Swift;10 May 2020;Raghavendra ..;4.7; Daily Commute ;It's quite manageable with 17km per liter petrol... But comforteise AC is not so effective.
MarutiSuzuki;Swift;9 Sep 2019;Pramod Kumar;4.0; Family Car ;Nice to drive on crowded road. AC is less effective at rear seat but cools too much at front
MarutiSuzuki;Swift;14 Jun 2019;Bhoop Singh;5.0; Family Car | Tours ;I own swift vdi, only thing I admire with maruti is maintenance cost. The aspect I don"t like with swift is low gear ratio, you should be min in 3rd gear to achieve 60kmph speed.
MarutiSuzuki;Swift;23 Jun 2020;Savji Bhai;4.3; Occasional Commute;Maruti Suzuki Swift Dzire 2012 model 56502km driven good condition available all documents
MarutiSuzuki;Swift;17 Dec 2019;Abhijit Biswas;4.3; Occasional Commute ;Its a fantastic car w.r.t very low maintenance cost, extremely good mileage, riding comfort
MarutiSuzuki;Swift;2 Nov 2019;Some Random;2.7; Family Car;Too much maintenance and not good for bumpy rides.also no features and no safety air bags.
MarutiSuzuki;Swift;8 Jun 2019;Pradeep Krishna;3.7; Occasional Commute | Family Car | Tours ;I own swift vdi, only thing I admire with maruti is maintenance cost. The aspect I don"t like with swift is low gear ratio, you should be min in 3rd gear to achieve 60kmph speed.
MarutiSuzuki;Swift;8 May 2020;Mohan Chandra;5.0; Family Car ;Maruti swift has good comfort and milage. I like it because it has good design. I like it.
MarutiSuzuki;Swift;23 Sep 2019;Steffi Saikia;4.0; Family Car;It is now 13yrs driving it but it's performance is very good and it has a superb mileage
MarutiSuzuki;Swift;9 Nov 2020;Abhishek Korpe;2.7; Family Car;interior quality is bad , not much features , service issue in authorised service centre
MarutiSuzuki;Swift;12 Apr 2020;Haris Chattu..;4.7; Family Car ;ദീർഘമായ യാത്രകൾക്ക് കുഴപ്പമില്ല
MarutiSuzuki;Swift;28 Feb 2020;Manish Gupta;1.0; Family Car ;Not satisfied with this car, not feel stronger than the previous generation of swift car
MarutiSuzuki;Swift;22 Jan 2020;Mayank Singh;5.0; Family Car;Mileage was so good around 21 kmpl,and maitainance cost was under budget..i love my swift
MarutiSuzuki;Swift;4 Oct 2019;Gurusharan A..;3.3; Daily Commute ;only for city use...not for highway...not much safety..only for speed upto 60 not more..
MarutiSuzuki;Swift;11 Aug 2019;Jvr sanjay;2.7; Daily Commute ;A Budget Car for regular use.Not a high performance car.Expensive as compared to other brands.Tata is much better.Engine oerformance as per ARAI Claims has actually not improved since last 10 years. The claimed average has increased not practically.Performance deteriorates after 100k running.
MarutiSuzuki;Swift;14 Jan 2021;JS Bhangu;3.0; Daily Commute;less features , less mileage. low service cost, best after sale service , best marking.
MarutiSuzuki;Swift;29 Dec 2020;Punit Kumar;4.3; Family Car;Nice car with swift driving. But only concern is safety an incity mileage below 15kmph.
MarutiSuzuki;Swift;20 Feb 2020;Babbalsarao;4.3; Daily Commute ;I love new swift design and i owned this car first in Ambala with Automatic transmission
MarutiSuzuki;Swift;1 Aug 2019;Bullet Desai;4.3; Daily Commute ;My father bought it in 2008. It's a silver non abs Vdi. It clocked 157000kms now. Going strong . I put 15 inch HR alloy wheels back in 2008. It"s still running on them.
MarutiSuzuki;Swift;22 Jun 2020;Veer Chauhan;3.0; Family Car ;Celerio x vxi mileage only 15 to 16 and company member say her mileage 23 is not true .
MarutiSuzuki;Swift;10 Sep 2019;Avinash Baby;4.7; Family Car ;feels like so silent inside the cabin . performance awesome on drive , excellent mileage
MarutiSuzuki;Swift;18 May 2020;Kiran Khurana;5.0; Daily Commute ;like all maruti cars ,the swift is very easy on the pocket with regards to maintance..
MarutiSuzuki;Swift;10 Mar 2020;Chidhanand R;4.7; Daily Commute ;very much satisfied with car with its performance, sure will recommend to my friends.
MarutiSuzuki;Swift;15 Nov 2019;Shri Mehta;4.0; Daily Commute | Occasional Commute | Tours ;Swift is the most economic and sporting vehicle which you will ever have in hatchback.
MarutiSuzuki;Swift;27 Oct 2020;Anshuman Mal..;2.3; Daily Commute;poor in safety , car slip on instant break apply , poor interior look and comforts .
MarutiSuzuki;Swift;1 Jul 2020;Parveen Home;5.0; Family Car;2008 model pure petrol 2 month phle 4 new tyre dale hai engine gauranty allprice 150
MarutiSuzuki;Swift;26 Aug 2019;Dr Bheem;4.7; Daily Commute ;Maruti vehicles are very economic in maintenance and service availability is excellent
MarutiSuzuki;Swift;27 Jun 2019;Mahesh Choure;3.3; Family Car ;Good performance. Lack of comfort and safety features. Engine performance could be better. City mileage 16 km/ltr Highway 20km/ltr. Attractive look. Overall good family car.
MarutiSuzuki;Swift;24 Aug 2020;Harshit Purohit;3.3; Occasional Commute;cng fitted with best mileage. new tyres, new battery, insurance valid till Jan 2021
MarutiSuzuki;Swift;20 Apr 2020;Simanchalam ..;5.0; Family Car;Nice boot space as a wheel chair very easily set ina boot with extra 2 luggage bag.
MarutiSuzuki;Swift;17 Oct 2019;Mumtaz Choud..;5.0; Daily Commute;Lookin like a sport car. Front look is good but back profile is like a luxury car .
MarutiSuzuki;Swift;31 Aug 2019;Shekar Srira..;4.3; Family Car ;Very easy driving car and made it is zero maintenance for where is super family car
MarutiSuzuki;Swift;18 Oct 2019;Anwar Belvai;4.7; Family Car;Nice car for a small family. We travelled many times between Mangalore and Mumbai.
MarutiSuzuki;Swift;9 Oct 2019;Himanshu Sharma;4.7; Daily Commute | Family Car ;Very thrilling different experience mileage comfort style everything is incredible
MarutiSuzuki;Swift;19 Feb 2020;Sankar Iyer;4.3; Family Car;I did not bought car till now. but I like swift car on the basis of more features
MarutiSuzuki;Swift;30 Dec 2019;Sanjith Shambu;5.0; Family Car ;good condition & stylish car&trend car&long drive very nice&looking very butifull
MarutiSuzuki;Swift;25 Oct 2019;Kausalya Devi;5.0; Family Car ;It is good and most economical.Easy servicing gives good mileage less maintanence
MarutiSuzuki;Swift;4 Feb 2019;Rudesh Chowdary;3.0; Occasional Commute | Tours ;My first car and my favorite car but should improve the build quality and aslo the maintenance cost should reduce I paid 16000 for my first car paid service which huge..
MarutiSuzuki;Swift;26 Dec 2019;IGJanaki Raman;5.0; Daily Commute | Family Car | Tours ;Really a Fantastic experience being an owner of swift. I really loved it a lot...
MarutiSuzuki;Swift;31 Oct 2019;B Kon;3.7; Occasional Commute ;i love with the car. I buy swift vxi amt model at worth 7,14,000 onroad, assam.
MarutiSuzuki;Swift;21 Sep 2019;Prakaash Jum..;5.0; Family Car ;Some problems with the braking, otherwise excellent machine and value for money
MarutiSuzuki;Swift;14 Sep 2019;Ismail Kazi;4.7; Daily Commute ;it"s good car but a service center in my city ankleshwar is not good
MarutiSuzuki;Swift;17 Aug 2019;Terence Rebello;3.7; Daily Commute ;Good.. Handling not so good.. But Cromford and style convincing as per the price
MarutiSuzuki;Swift;13 Sep 2020;Vip Rockstar;4.3; Family Car;very nice 🆗👍 good car 🚗 this is the best car i love this car handling
MarutiSuzuki;Swift;20 Mar 2020;Sanjay Sharma;4.0; Family Car;Really a marvelous car to drive, maintenance cost is very low,easy maintenance,
MarutiSuzuki;Swift;23 Jan 2020;Mr Singh;4.3; Daily Commute ;Mileage 23kmpl..low maintence..overall very nice...resail value👌🏻👍🏻
MarutiSuzuki;Swift;14 Jan 2020;Jitesh Murli..;4.3; Family Car ;very fantastic car haviing good mileage,confort, low maintenance cost, stylish.
MarutiSuzuki;Swift;15 Dec 2019;Nitin Rajput;2.3; Occasional Commute ;in safety terms the car is zero and car body material is also not much strong.
MarutiSuzuki;Swift;10 Dec 2019;Tulsiram Sharma;4.7; Family Car ;I enjoy with family any program family functions holidays due respect my swift.
MarutiSuzuki;Swift;16 Nov 2020;Giberson Charlo;4.3; Daily Commute;swift is like our family member, super excited machine ,fun to 🚗 drive car
MarutiSuzuki;Swift;2 May 2020;Gaurav Nigam;4.3; Family Car;I'm use this car last two years but this car performance is very well smooth.
MarutiSuzuki;Swift;21 Feb 2020;Vishal Baid;5.0; Daily Commute ;awesome car with good mileage and ease of driving. feels very light to drive.
MarutiSuzuki;Swift;14 Feb 2020;Karthik Fz;3.0; Daily Commute ;It is good to drive when it is new but after 20000 kms performance is too low
MarutiSuzuki;Swift;18 Jan 2020;Hari D;4.7; Family Car ;maximum speed upto 180, good pickup a good car for middle class family member
MarutiSuzuki;Swift;15 Jan 2020;Sumit Bandu;3.0; Family Car ;Good car for small family uses its really wonderfully affordable and cheap car
